dataset,sampling_method,k,sample_fraction,sample_size,mean_mape,std_mape
LLVM,kmeans_random,48,0.5,512,0.02394863797585655,0.0005916068274755056
LLVM,kmeans_random,49,0.5,512,0.024049904190453296,0.000653673404805484
LLVM,kmeans_random,50,0.5,512,0.024096422219541377,0.0005898115250476031
LLVM,random,,0.5,512,0.024271187899067088,0.0007095612303712665
LLVM,diversity,,0.6,614,0.029928397967557117,0.0
LLVM,kmeans_default,5,0.6,614,0.026862005927469387,0.004499706990139443
LLVM,kmeans_default,6,0.6,614,0.02765277768751775,0.005232393057578784
LLVM,kmeans_default,7,0.6,614,0.027591192251326033,0.005673080558703572
LLVM,kmeans_default,8,0.6,614,0.02711951433388406,0.003948830805889708
LLVM,kmeans_default,9,0.6,614,0.027226365394504907,0.0032983133163990456
LLVM,kmeans_default,10,0.6,614,0.026382696351812916,0.0037210695081033827
LLVM,kmeans_default,11,0.6,614,0.024622953481712603,0.0022286628457872
LLVM,kmeans_default,12,0.6,614,0.024873133238563664,0.0021893203480619775
LLVM,kmeans_default,13,0.6,614,0.024669092213718748,0.0018418916620936772
LLVM,kmeans_default,14,0.6,614,0.025134360573455958,0.0019025022700757948
LLVM,kmeans_default,15,0.6,614,0.02468344582659776,0.0019638616838750776
LLVM,kmeans_default,16,0.6,614,0.02433136425319471,0.0013793061298537055
LLVM,kmeans_default,17,0.6,614,0.024510722438109252,0.0018090618773558673
LLVM,kmeans_default,18,0.6,614,0.02448790334482737,0.0013046226625253372
LLVM,kmeans_default,19,0.6,614,0.024185971201550197,0.0011633312385937573
LLVM,kmeans_default,20,0.6,614,0.02444522992749803,0.0011909131208425875
LLVM,kmeans_default,21,0.6,614,0.02409261053841145,0.001353496294723182
LLVM,kmeans_default,22,0.6,614,0.024001525463446687,0.0012579909572433589
LLVM,kmeans_default,23,0.6,614,0.024296980925743332,0.0013814606253294535
LLVM,kmeans_default,24,0.6,614,0.02434068779162215,0.0009863382619479978
LLVM,kmeans_default,25,0.6,614,0.024104336362970925,0.0012164927050242983
LLVM,kmeans_default,26,0.6,614,0.023737840041725,0.001089886015677575
LLVM,kmeans_default,27,0.6,614,0.023862247778293388,0.0008564723265857674
LLVM,kmeans_default,28,0.6,614,0.02360335032024229,0.0009492154187777357
LLVM,kmeans_default,29,0.6,614,0.02385286276059113,0.001045286946148057
LLVM,kmeans_default,30,0.6,614,0.023728889033082765,0.0010329697945924937
LLVM,kmeans_default,31,0.6,614,0.02364103723532598,0.0010210397634730453
LLVM,kmeans_default,32,0.6,614,0.02347380216198518,0.0011278085053394837
LLVM,kmeans_default,33,0.6,614,0.023541081233498195,0.000763023189411884
LLVM,kmeans_default,34,0.6,614,0.023683200135210362,0.000991635629222269
LLVM,kmeans_default,35,0.6,614,0.02387946002620915,0.001118230944265098
LLVM,kmeans_default,36,0.6,614,0.02341313248172431,0.0007272892794291627
LLVM,kmeans_default,37,0.6,614,0.0237372520203688,0.0008306409728165393
LLVM,kmeans_default,38,0.6,614,0.023523307649695013,0.0010396198856546745
LLVM,kmeans_default,39,0.6,614,0.023666699636522716,0.0008148621874150983
LLVM,kmeans_default,40,0.6,614,0.023543302791040596,0.000643584137274032
LLVM,kmeans_default,41,0.6,614,0.023431114930780584,0.0011929197266232789
LLVM,kmeans_default,42,0.6,614,0.023745484902854785,0.0011011108356756925
LLVM,kmeans_default,43,0.6,614,0.02343038921009488,0.0008640749640286172
LLVM,kmeans_default,44,0.6,614,0.023636541513831082,0.000978524078069586
LLVM,kmeans_default,45,0.6,614,0.023805706919214128,0.0009165666723389366
LLVM,kmeans_default,46,0.6,614,0.02365001672036703,0.0008112764165241895
LLVM,kmeans_default,47,0.6,614,0.023624796445068808,0.0009084559646549816
LLVM,kmeans_default,48,0.6,614,0.02364138244957167,0.0007920696519674442
LLVM,kmeans_default,49,0.6,614,0.023634010535401564,0.0009499833127376866
LLVM,kmeans_default,50,0.6,614,0.02344919555235139,0.0009467346161698917
LLVM,kmeans_hamming,5,0.6,614,0.02418420320067568,0.0008690683617908674
LLVM,kmeans_hamming,6,0.6,614,0.024129648025718688,0.0010542143759409543
LLVM,kmeans_hamming,7,0.6,614,0.024125877182667652,0.0009735693280020865
LLVM,kmeans_hamming,8,0.6,614,0.024006449176239186,0.0009431554417547647
LLVM,kmeans_hamming,9,0.6,614,0.02393050604795916,0.00073468748960357
LLVM,kmeans_hamming,10,0.6,614,0.023849524266332307,0.0006542474170594055
LLVM,kmeans_hamming,11,0.6,614,0.02387162979180902,0.0005408611333622514
LLVM,kmeans_hamming,12,0.6,614,0.023981863919596058,0.0005341156141595962
LLVM,kmeans_hamming,13,0.6,614,0.023750647525752882,0.0007331302123040125
LLVM,kmeans_hamming,14,0.6,614,0.024020241846630912,0.0005961138216680264
LLVM,kmeans_hamming,15,0.6,614,0.02419907720434503,0.0004892321633377233
LLVM,kmeans_hamming,16,0.6,614,0.023775776289115678,0.0007699540476364316
LLVM,kmeans_hamming,17,0.6,614,0.024075667177534607,0.000515269594041522
LLVM,kmeans_hamming,18,0.6,614,0.023879451508743453,0.0007819749224429312
LLVM,kmeans_hamming,19,0.6,614,0.02405438811603421,0.0006439498591700183
LLVM,kmeans_hamming,20,0.6,614,0.02413796704106737,0.0007230908384608513
LLVM,kmeans_hamming,21,0.6,614,0.023871964878254995,0.000582544820300825
LLVM,kmeans_hamming,22,0.6,614,0.024138532989295382,0.0007091903017837203
LLVM,kmeans_hamming,23,0.6,614,0.023897304889117274,0.0005302890019330481
LLVM,kmeans_hamming,24,0.6,614,0.02412589521912278,0.000688686856250789
LLVM,kmeans_hamming,25,0.6,614,0.023902007917455732,0.0005000436365748377
LLVM,kmeans_hamming,26,0.6,614,0.024126501914277988,0.0007242406065103375
LLVM,kmeans_hamming,27,0.6,614,0.024015642206127355,0.0007358574404459672
LLVM,kmeans_hamming,28,0.6,614,0.023838492808805952,0.0007251951151478773
LLVM,kmeans_hamming,29,0.6,614,0.024026831915629328,0.000668156242882661
LLVM,kmeans_hamming,30,0.6,614,0.02374908415210076,0.000624249085387545
LLVM,kmeans_hamming,31,0.6,614,0.0239083307947481,0.0006925791861566289
LLVM,kmeans_hamming,32,0.6,614,0.023806480839521648,0.0006073652961797833
LLVM,kmeans_hamming,33,0.6,614,0.023918299103847646,0.0005165773952923934
LLVM,kmeans_hamming,34,0.6,614,0.02375579805100631,0.0008627463722801685
LLVM,kmeans_hamming,35,0.6,614,0.024183750467911286,0.0007609948699146016
LLVM,kmeans_hamming,36,0.6,614,0.02398203323304288,0.0007228331528601261
LLVM,kmeans_hamming,37,0.6,614,0.02376839255768589,0.0008750496951920972
LLVM,kmeans_hamming,38,0.6,614,0.02407228959104417,0.0005796842986414188
LLVM,kmeans_hamming,39,0.6,614,0.0239465817949545,0.000603714481637452
LLVM,kmeans_hamming,40,0.6,614,0.023546804307713203,0.0007817553383929988
LLVM,kmeans_hamming,41,0.6,614,0.02401478223598358,0.0007606234068842879
LLVM,kmeans_hamming,42,0.6,614,0.0238554212824383,0.000666787385758913
LLVM,kmeans_hamming,43,0.6,614,0.023816171170057684,0.0007814632806322679
LLVM,kmeans_hamming,44,0.6,614,0.023975982688122132,0.0006982104903338201
LLVM,kmeans_hamming,45,0.6,614,0.024010343704589477,0.0006669059536851217
LLVM,kmeans_hamming,46,0.6,614,0.02387506470428032,0.0007396544631157981
LLVM,kmeans_hamming,47,0.6,614,0.0238826700835124,0.0007272460512199194
LLVM,kmeans_hamming,48,0.6,614,0.023852528634391454,0.0008506520478786335
LLVM,kmeans_hamming,49,0.6,614,0.023780840291853733,0.0005777704730060723
LLVM,kmeans_hamming,50,0.6,614,0.02373754309557352,0.000648890618754057
LLVM,kmeans_random,5,0.6,614,0.024413558693441546,0.0009789643051776606
LLVM,kmeans_random,6,0.6,614,0.02396894915337143,0.0009520616551925936
LLVM,kmeans_random,7,0.6,614,0.024219678121241133,0.0006112108848508928
LLVM,kmeans_random,8,0.6,614,0.024209829773269336,0.0007403468406620168
LLVM,kmeans_random,9,0.6,614,0.024296771541348388,0.0009637189883639028
LLVM,kmeans_random,10,0.6,614,0.024115985072698572,0.0008490621371455412
LLVM,kmeans_random,11,0.6,614,0.02398700617067901,0.0008342300459970951
LLVM,kmeans_random,12,0.6,614,0.023948734387404955,0.0005552620360922993
LLVM,kmeans_random,13,0.6,614,0.023905575470528004,0.0007645454889575502
LLVM,kmeans_random,14,0.6,614,0.02410997740744836,0.0009055189051690388
LLVM,kmeans_random,15,0.6,614,0.023969767928323046,0.0008065910786615893
LLVM,kmeans_random,16,0.6,614,0.02409003697440031,0.0007822112292600168
LLVM,kmeans_random,17,0.6,614,0.024061127888271826,0.0006786494391966106
LLVM,kmeans_random,18,0.6,614,0.023935355482720733,0.0005804789837888772
LLVM,kmeans_random,19,0.6,614,0.024095352294274792,0.0006389771916872537
LLVM,kmeans_random,20,0.6,614,0.02392781293350415,0.0006595675027812176
LLVM,kmeans_random,21,0.6,614,0.023805711092457656,0.0007495124820295583
LLVM,kmeans_random,22,0.6,614,0.0241708648042143,0.0007165108971851326
LLVM,kmeans_random,23,0.6,614,0.023962515519330988,0.0008843239598695557
LLVM,kmeans_random,24,0.6,614,0.02412065283134073,0.000834187355714162
LLVM,kmeans_random,25,0.6,614,0.0240648679131695,0.000634189271555
LLVM,kmeans_random,26,0.6,614,0.024049189991322155,0.0006891782976581653
LLVM,kmeans_random,27,0.6,614,0.023926973093301607,0.0007244185730700333
LLVM,kmeans_random,28,0.6,614,0.023889334463027722,0.0008652289327342593
LLVM,kmeans_random,29,0.6,614,0.024028954284314633,0.0008406738917899261
LLVM,kmeans_random,30,0.6,614,0.023792059009545386,0.000751018452284568
LLVM,kmeans_random,31,0.6,614,0.024064562461611257,0.0006788089065544012
LLVM,kmeans_random,32,0.6,614,0.024229199744024855,0.0006171254458184623
LLVM,kmeans_random,33,0.6,614,0.024193437038856184,0.0008072271386365252
LLVM,kmeans_random,34,0.6,614,0.023845936375007624,0.0007709685433781446
LLVM,kmeans_random,35,0.6,614,0.02404416016582176,0.0008043770661599216
LLVM,kmeans_random,36,0.6,614,0.023991119096498103,0.0007632995690990295
LLVM,kmeans_random,37,0.6,614,0.02388896080621649,0.000922270362694997
LLVM,kmeans_random,38,0.6,614,0.023959729743461826,0.0008663011234024492
LLVM,kmeans_random,39,0.6,614,0.023968462942918947,0.0007987945018837945
LLVM,kmeans_random,40,0.6,614,0.024239246998669042,0.0005048062688961351
LLVM,kmeans_random,41,0.6,614,0.024279336226742443,0.0007359692444495092
LLVM,kmeans_random,42,0.6,614,0.02373300663575141,0.0007086565544236776
LLVM,kmeans_random,43,0.6,614,0.023759990052341588,0.0008275515948529513
LLVM,kmeans_random,44,0.6,614,0.024114670033487877,0.0008756639123567824
LLVM,kmeans_random,45,0.6,614,0.02396306549538899,0.0005404624670389028
LLVM,kmeans_random,46,0.6,614,0.024180429842963636,0.0008761809307412817
LLVM,kmeans_random,47,0.6,614,0.0240380757378476,0.0009531408687813314
LLVM,kmeans_random,48,0.6,614,0.023925639573064032,0.0006886129291759875
LLVM,kmeans_random,49,0.6,614,0.024101449892335206,0.00079488221141017
LLVM,kmeans_random,50,0.6,614,0.024114436291951553,0.0007495513723306884
LLVM,random,,0.6,614,0.023982075339471016,0.0005981648526662324
LLVM,diversity,,0.7,717,0.0270074524068296,0.0
LLVM,kmeans_default,5,0.7,717,0.0237846679083663,0.0037366379084963265
LLVM,kmeans_default,6,0.7,717,0.025458067136490636,0.004213972061087252
LLVM,kmeans_default,7,0.7,717,0.02454388080164349,0.004392674997028059
LLVM,kmeans_default,8,0.7,717,0.023593112680619602,0.003128752284321219
LLVM,kmeans_default,9,0.7,717,0.02404173904881007,0.0026873422539745984
LLVM,kmeans_default,10,0.7,717,0.024512808950534568,0.0037133316043093194
LLVM,kmeans_default,11,0.7,717,0.022751590446791214,0.0022805825002556544
LLVM,kmeans_default,12,0.7,717,0.02270902462934129,0.0014937160245448336
LLVM,kmeans_default,13,0.7,717,0.023196742664918415,0.0016300618187558788
LLVM,kmeans_default,14,0.7,717,0.0225980717317986,0.001255563276962755
LLVM,kmeans_default,15,0.7,717,0.022805646841225338,0.001375047638574379
LLVM,kmeans_default,16,0.7,717,0.02320031275888078,0.0013830869070329394
LLVM,kmeans_default,17,0.7,717,0.02278607348919635,0.0015570967023913415
LLVM,kmeans_default,18,0.7,717,0.022939588523554145,0.001108517183153269
LLVM,kmeans_default,19,0.7,717,0.022831032308346745,0.0014694238771398181
LLVM,kmeans_default,20,0.7,717,0.02296740757674694,0.0013201536986722912
LLVM,kmeans_default,21,0.7,717,0.02320783591445768,0.0014282809380413988
LLVM,kmeans_default,22,0.7,717,0.022654638548590192,0.001370131133780556
LLVM,kmeans_default,23,0.7,717,0.02316580316160749,0.0014656245063797058
LLVM,kmeans_default,24,0.7,717,0.02336422241530228,0.0015908836384419364
LLVM,kmeans_default,25,0.7,717,0.022824054325232223,0.001449092360000027
LLVM,kmeans_default,26,0.7,717,0.02259610188880696,0.0012868826331394123
LLVM,kmeans_default,27,0.7,717,0.022773056949117774,0.0010609950586410201
LLVM,kmeans_default,28,0.7,717,0.02239452255861337,0.001101318149260613
LLVM,kmeans_default,29,0.7,717,0.022906700821949004,0.0012206245842889827
LLVM,kmeans_default,30,0.7,717,0.0225335947934486,0.0012656826742263572
LLVM,kmeans_default,31,0.7,717,0.02267879319892831,0.0012221723537646134
LLVM,kmeans_default,32,0.7,717,0.022402478376696476,0.0013231960530297546
LLVM,kmeans_default,33,0.7,717,0.02259302215745951,0.0009253258414687608
LLVM,kmeans_default,34,0.7,717,0.022640765109019887,0.0013301402901032008
LLVM,kmeans_default,35,0.7,717,0.022913747002557914,0.0013537663728705543
LLVM,kmeans_default,36,0.7,717,0.022485715058705034,0.0009524302947422124
LLVM,kmeans_default,37,0.7,717,0.022655840677647695,0.0008852131669744831
LLVM,kmeans_default,38,0.7,717,0.022573586008147593,0.0011877775877958746
LLVM,kmeans_default,39,0.7,717,0.022650727711783402,0.0009383503682070423
LLVM,kmeans_default,40,0.7,717,0.022666178738111782,0.0009757887972949787
LLVM,kmeans_default,41,0.7,717,0.022699988584710735,0.0013947353659565878
LLVM,kmeans_default,42,0.7,717,0.023101327132642163,0.0013808842738015736
LLVM,kmeans_default,43,0.7,717,0.022690532337047754,0.0012459687815689273
LLVM,kmeans_default,44,0.7,717,0.022804835644073016,0.001078765008634107
LLVM,kmeans_default,45,0.7,717,0.023237608933234122,0.0010554134276368069
LLVM,kmeans_default,46,0.7,717,0.022876308292487827,0.0010032601549708334
LLVM,kmeans_default,47,0.7,717,0.022915311043766193,0.0010597305365472873
LLVM,kmeans_default,48,0.7,717,0.022743023793670648,0.0009579249323918245
LLVM,kmeans_default,49,0.7,717,0.023054619542075015,0.0013000173745998146
LLVM,kmeans_default,50,0.7,717,0.022845812759067167,0.0011600332906776046
LLVM,kmeans_hamming,5,0.7,717,0.024130771169016053,0.001170715052626887
LLVM,kmeans_hamming,6,0.7,717,0.024231501321132644,0.00164611980458205
LLVM,kmeans_hamming,7,0.7,717,0.024124755061731108,0.0011999749478352156
LLVM,kmeans_hamming,8,0.7,717,0.024115250130689513,0.0008719603038761473
LLVM,kmeans_hamming,9,0.7,717,0.023862620954466788,0.0011099816074069358
LLVM,kmeans_hamming,10,0.7,717,0.02408938300739213,0.0010022401117180855
LLVM,kmeans_hamming,11,0.7,717,0.02386842217850434,0.0006101581616229071
LLVM,kmeans_hamming,12,0.7,717,0.02408892360829973,0.0008126624164711909
LLVM,kmeans_hamming,13,0.7,717,0.023646943334634837,0.001101907648371914
LLVM,kmeans_hamming,14,0.7,717,0.024147336753918034,0.000981415480034953
LLVM,kmeans_hamming,15,0.7,717,0.024223748902056915,0.0006479043317622897
LLVM,kmeans_hamming,16,0.7,717,0.023819923772603276,0.001164956911097013
LLVM,kmeans_hamming,17,0.7,717,0.02385820825077785,0.0007278966950495058
LLVM,kmeans_hamming,18,0.7,717,0.02385552900748768,0.0010216730495571107
LLVM,kmeans_hamming,19,0.7,717,0.0242051612543489,0.0006512549427238167
LLVM,kmeans_hamming,20,0.7,717,0.024069710970149837,0.000804534752417555
LLVM,kmeans_hamming,21,0.7,717,0.02390220768636462,0.0008640928136029956
LLVM,kmeans_hamming,22,0.7,717,0.024119301177441894,0.001189417578840109
LLVM,kmeans_hamming,23,0.7,717,0.02392799878908317,0.0008187441893589399
LLVM,kmeans_hamming,24,0.7,717,0.024253020967937952,0.0008906081189361404
LLVM,kmeans_hamming,25,0.7,717,0.023976335694017244,0.0007626936131843226
LLVM,kmeans_hamming,26,0.7,717,0.024145622157987174,0.0008332788012128794
LLVM,kmeans_hamming,27,0.7,717,0.024069662436646464,0.0010450752954082698
LLVM,kmeans_hamming,28,0.7,717,0.023843866649430133,0.0009644339454662284
LLVM,kmeans_hamming,29,0.7,717,0.024107375757910908,0.0009129266560426697
LLVM,kmeans_hamming,30,0.7,717,0.023584550117182124,0.0007674803964682393
LLVM,kmeans_hamming,31,0.7,717,0.02374444726153766,0.001027692819534991
LLVM,kmeans_hamming,32,0.7,717,0.02364803141371317,0.000806964774640346
LLVM,kmeans_hamming,33,0.7,717,0.024137523702950716,0.0008677158626513372
LLVM,kmeans_hamming,34,0.7,717,0.02372540665211125,0.001316240899354664
LLVM,kmeans_hamming,35,0.7,717,0.02431948433652938,0.0010167103589938287
LLVM,kmeans_hamming,36,0.7,717,0.023974766193127692,0.0009839587925326062
LLVM,kmeans_hamming,37,0.7,717,0.023824429045796236,0.000954391353559057
LLVM,kmeans_hamming,38,0.7,717,0.024182929774012325,0.000802871393855086
LLVM,kmeans_hamming,39,0.7,717,0.024032192876650562,0.0008384206981099469
LLVM,kmeans_hamming,40,0.7,717,0.023645938691335758,0.0010576645412486451
LLVM,kmeans_hamming,41,0.7,717,0.024025959586335723,0.0011168674763987225
LLVM,kmeans_hamming,42,0.7,717,0.02401859324304926,0.000833447734410959
LLVM,kmeans_hamming,43,0.7,717,0.023787945515707277,0.0011043841863905466
LLVM,kmeans_hamming,44,0.7,717,0.023802797659006177,0.0009699810734725872
LLVM,kmeans_hamming,45,0.7,717,0.023901513201432086,0.0010169683239509137
LLVM,kmeans_hamming,46,0.7,717,0.023687946387028702,0.000889342762554404
LLVM,kmeans_hamming,47,0.7,717,0.02404385687645246,0.000792288137490829
LLVM,kmeans_hamming,48,0.7,717,0.023929003698733832,0.0010559315446642067
LLVM,kmeans_hamming,49,0.7,717,0.023756966016681185,0.0008265352197013562
LLVM,kmeans_hamming,50,0.7,717,0.023689628463836283,0.0007248528108859775
LLVM,kmeans_random,5,0.7,717,0.024363890401492748,0.0013283382095645242
LLVM,kmeans_random,6,0.7,717,0.023833163271757263,0.0014755786086340943
LLVM,kmeans_random,7,0.7,717,0.02405171382912474,0.0009703598486815164
LLVM,kmeans_random,8,0.7,717,0.02422626128126138,0.0010229187572250208
LLVM,kmeans_random,9,0.7,717,0.02443994136085762,0.0014912136617687372
LLVM,kmeans_random,10,0.7,717,0.024008129119739506,0.0012301981540278615
LLVM,kmeans_random,11,0.7,717,0.02395426168320951,0.0010139984919334192
LLVM,kmeans_random,12,0.7,717,0.023958247947347005,0.0009970695773675981
LLVM,kmeans_random,13,0.7,717,0.023916392610161784,0.0009101909778732812
LLVM,kmeans_random,14,0.7,717,0.02403387918416359,0.000962257228509141
LLVM,kmeans_random,15,0.7,717,0.023985611432944122,0.0010163829836115018
LLVM,kmeans_random,16,0.7,717,0.024061706076190525,0.0010476402890889727
LLVM,kmeans_random,17,0.7,717,0.024001111695010523,0.0010143136403921971
LLVM,kmeans_random,18,0.7,717,0.02377128286932167,0.0008984932202088028
LLVM,kmeans_random,19,0.7,717,0.024144865816059884,0.0008579394083663886
LLVM,kmeans_random,20,0.7,717,0.02378488073816041,0.0007741526477863065
LLVM,kmeans_random,21,0.7,717,0.023771859006955,0.0009291052285681042
LLVM,kmeans_random,22,0.7,717,0.024059602752558695,0.0011556112470197622
LLVM,kmeans_random,23,0.7,717,0.02402957573529261,0.0010860952016793623
LLVM,kmeans_random,24,0.7,717,0.02415435885087957,0.0008828642189423321
LLVM,kmeans_random,25,0.7,717,0.023929306263606016,0.0010148117423769913
LLVM,kmeans_random,26,0.7,717,0.023892279763135887,0.0009674570309764452
LLVM,kmeans_random,27,0.7,717,0.02397799389121119,0.0010422881400105964
LLVM,kmeans_random,28,0.7,717,0.02380961820785595,0.0010395417758307384
LLVM,kmeans_random,29,0.7,717,0.02409297668632331,0.0008656494200860824
LLVM,kmeans_random,30,0.7,717,0.023559879018840338,0.0008598346095400378
LLVM,kmeans_random,31,0.7,717,0.023930637800680023,0.0009190883730714807
LLVM,kmeans_random,32,0.7,717,0.024230864259786485,0.0008893717146442351
